kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp
softmax,liger,forward,speed,ms,N,hidden size,128,207.1796417236328,207.1796417236328,207.1796417236328,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,liger,forward,speed,ms,N,hidden size,256,288.5791320800781,288.5791320800781,288.5791320800781,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,liger,forward,speed,ms,N,hidden size,512,53.04290008544922,52.952388763427734,53.11244583129883,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,liger,forward,speed,ms,N,hidden size,1024,98.37055969238281,98.28694152832031,98.41705322265625,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,liger,forward,speed,ms,N,hidden size,2048,139.63970947265625,137.4872589111328,141.79217529296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,liger,forward,speed,ms,N,hidden size,4096,272.3446960449219,272.3446960449219,272.3446960449219,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:30
softmax,torch,forward,speed,ms,N,hidden size,128,161.46432495117188,161.434326171875,161.4943389892578,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,torch,forward,speed,ms,N,hidden size,256,171.15802001953125,171.13548278808594,171.18055725097656,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,torch,forward,speed,ms,N,hidden size,512,234.514404296875,234.514404296875,234.514404296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,torch,forward,speed,ms,N,hidden size,1024,351.78631591796875,351.78631591796875,351.78631591796875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,torch,forward,speed,ms,N,hidden size,2048,62.768463134765625,62.696659088134766,62.78431701660156,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,torch,forward,speed,ms,N,hidden size,4096,207.46096801757812,207.46096801757812,207.46096801757812,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:33
softmax,liger,full,speed,ms,N,hidden size,128,150.4195556640625,150.39553833007812,150.4435577392578,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,liger,full,speed,ms,N,hidden size,256,153.87429809570312,153.86427307128906,153.88430786132812,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,liger,full,speed,ms,N,hidden size,512,155.51705932617188,155.5165557861328,155.51756286621094,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,liger,full,speed,ms,N,hidden size,1024,243.86578369140625,243.86578369140625,243.86578369140625,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,liger,full,speed,ms,N,hidden size,2048,417.35882568359375,417.35882568359375,417.35882568359375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,liger,full,speed,ms,N,hidden size,4096,81.59017944335938,81.5797348022461,85.86907958984375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:37
softmax,torch,full,speed,ms,N,hidden size,128,88.72798919677734,88.71837615966797,88.72857666015625,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,torch,full,speed,ms,N,hidden size,256,83.19632720947266,83.1822509765625,83.21236419677734,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,torch,full,speed,ms,N,hidden size,512,87.17593383789062,87.15030670166016,87.18494415283203,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,torch,full,speed,ms,N,hidden size,1024,198.39134216308594,198.38482666015625,198.39785766601562,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,torch,full,speed,ms,N,hidden size,2048,407.5245666503906,407.5245666503906,407.5245666503906,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,torch,full,speed,ms,N,hidden size,4096,98.99919128417969,98.94673156738281,99.04598236083984,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:40
softmax,liger,backward,speed,ms,N,hidden size,128,90.32648468017578,90.312255859375,90.329345703125,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,256,91.81803131103516,91.80543518066406,91.8188705444336,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
